trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.5, 'e': 0.05192682352566937}",25,15,35.25348256848036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.05171911623156669}",35,27,26.345460918124576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.051512239766640426}",20,7,46.16975966652078,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.05130619080757386}",25,18,25.09756955293204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.05110096604434357}",25,11,53.47960958676322,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.050896562180166194}",25,11,52.31392579383406,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.05069297593144553}",20,8,7.6139384999397475,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.05049020402771975}",25,19,20.9247121548022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.050288243211608866}",20,15,16.99616345242765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.050087090238762434}",25,5,44.040160358420515,"{0: 38, 1: 0, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.04988674187780738}",20,11,23.64247484871315,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,48.15353191956015,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,26.915057611385816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,28.93278912511687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,30.365933544484392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,16,50.434786112969135,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,19,48.193842689434994,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,23,27.816285865138898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,46.97390436483633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,37.33921647409698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,13,62.65717380325612,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
